uid,pred
ONP10681306,0.08883083
ONP41491616,0.08397798
ONP78319217,0.0755304
ONQ07355764,0.086292475
ONQ11976726,0.04740086
ONQ31582119,0.06708444
ONQ36621892,0.12129302
ONQ49422217,0.065957665
ONR95178705,0.10064406
ONT84338318,0.05454476
ONU03001821,0.091921866
ONU09366560,0.063712545
ONU11303092,0.087030254
ONV44821252,0.076019056
ONV91822511,0.06517407
ONW55258983,0.065183066
ONW76215683,0.09842774
ONX39029079,0.11742762
ONX95596525,0.053447194
ONY21524146,0.08032815
ONY30262185,0.06817119
ONY40114594,0.087682396
OOA40569493,0.098406225
OOA91333936,0.08005103
OOA99832165,0.09460281
OOB09952940,0.11102691
OOB24427795,0.048497085
OOC24691612,0.09655414
OOD99236948,0.07385443
OOE67575439,0.112831466
OOF18653309,0.11242262
OOI74667287,0.08290325
OOJ12687180,0.100477286
OOJ92154374,0.06667641
OOK04299007,0.07648242
OOK07649681,0.08516318
OOK20279795,0.053401798
OOK22385260,0.07872441
OOL45984166,0.12125776
OOL46775405,0.10929325
OOL66832654,0.13425332
OOL68827769,0.09075975
OOL73919231,0.06348402
OOM40989825,0.07722509
OON08692929,0.080454305
OON19639666,0.059194975
OON35965205,0.065964706
OOO06720382,0.08036852
OOO43494150,0.063797854
OOO54530171,0.05597511
OOO75571571,0.06792401
OOP35175048,0.051196646
OOP81369167,0.08330185
OOS36183285,0.054619476
OOS96688365,0.06655199
OOT27279752,0.073454455
OOT38237704,0.099039875
OOT39166858,0.056063514
OOT47037490,0.085165426
OOT79276760,0.11172569
OOU57807662,0.057730123
OOU69479640,0.06085527
OOV06695352,0.09692294
OOW29301782,0.06032337
OOW53795409,0.12793599
OOX27368698,0.06643162
OOX76509116,0.15560085
OOY22784721,0.09528791
OOZ02598229,0.05763518
OOZ15446630,0.11052338
OOZ24817447,0.072551444
OOZ76205208,0.07262156
OOZ89152596,0.10446597
OPB49543240,0.07361288
OPC18573552,0.06670232
OPC41151510,0.08916691
OPD96686339,0.07124774
OPD98562987,0.06757924
OPE60646389,0.07425592
OPF04345877,0.06869655
OPI35934992,0.0917983
OPI57228227,0.14280628
OPI76271206,0.057397697
OPJ03851382,0.08259207
OPJ14886128,0.06805125
OPJ22805645,0.05707699
OPJ22866139,0.07349704
OPJ73442227,0.070808545
OPK04983184,0.076872095
OPK72996470,0.08254065
OPL07730505,0.056561846
OPL51125049,0.062442966
OPL66731072,0.08830067
OPM09749399,0.09374363
OPM30051480,0.047217783
OPN10304569,0.06528287
OPN74628608,0.10007871
OPO06059489,0.0693568
OPO52519664,0.09902592
OPO53202145,0.07458656
OPP62178605,0.0705475
OPQ40933389,0.082845084
OPR07744079,0.08954237
OPS35005230,0.05420356
OPS72653857,0.063267276
OPT16681248,0.079187855
OPT40934671,0.108765185
OPT53021045,0.057284884
OPU02836816,0.06189982
OPU12969825,0.12566361
OPU63889402,0.15337996
OPU77864602,0.09433793
OPV83249143,0.12994283
OPW14491527,0.08478889
OPW64178626,0.07906289
OPW90286847,0.12456252
OPW96026591,0.0861019
OPX15125567,0.07516838
OPX16809713,0.08176174
OPX56783865,0.105436035
OPX88446586,0.0760728
OPY97500211,0.088221684
OPZ50618333,0.04991137
OPZ74700404,0.07181882
OPZ91308268,0.07139353
OQB04224995,0.12859666
OQB07377347,0.05301704
OQB33861435,0.05715272
OQB76437037,0.047528915
OQB85645434,0.063592955
OQD62193428,0.09057436
OQD63668653,0.07467645
OQD77393961,0.07895488
OQE26783136,0.092615
OQF50733048,0.063918844
OQF65678848,0.15270856
OQG04622457,0.09690116
OQG06987820,0.12194132
OQG15626516,0.056680854
OQG42927333,0.064747676
OQG64631342,0.08942763
OQH42843596,0.07014704
OQH47034401,0.06934355
OQH50151647,0.06293732
OQH56795804,0.08055852
OQH83299459,0.054684207
OQI28031627,0.16337912
OQI65342566,0.1358731
OQJ32502954,0.047586877
OQJ66692501,0.100825824
OQJ77640066,0.06909282
OQK02917531,0.032432187
OQK04055974,0.06698309
OQK33614350,0.082830645
OQK88397452,0.08797708
OQK97057764,0.060411878
OQL56456149,0.083633855
OQL75427875,0.073564686
OQM98261799,0.055036575
OQN81373461,0.061637767
OQO11201379,0.11698546
OQO81731615,0.053333756
OQO83914239,0.043938626
OQP25512501,0.072284974
OQQ30528173,0.09350456
OQR38378919,0.098381184
OQR44186473,0.08654561
OQR57511737,0.06748158
OQR59595264,0.09226746
OQS34255529,0.04952011
OQS58184125,0.13739912
OQT05956566,0.046246935
OQT07865775,0.074020535
OQT39167038,0.14461872
OQT89965542,0.05266868
OQU45344496,0.049410734
OQV02416713,0.08221092
OQV20835058,0.057234637
OQW49121914,0.071323484
OQX09709172,0.054839708
OQX27108398,0.062616624
OQX27346765,0.051815942
OQX30979270,0.05180902
OQY21989172,0.13533849
OQY38650112,0.12143043
OQY58960244,0.10647296
OQY83533367,0.11349978
ORA17360794,0.041172292
ORA41049446,0.096942894
ORA49608892,0.072127394
ORA58380082,0.08355172
ORA83503396,0.092912026
ORA83832194,0.05598916
ORB03149582,0.065831095
ORB37467887,0.094994456
ORC08739693,0.08815405
ORC83998621,0.07882702
ORD14332402,0.11164806
ORD63023556,0.07233828
ORD95912008,0.05489171
ORE32792347,0.068193786
ORE65189836,0.061233506
ORE92440485,0.07682055
ORF20979243,0.057703424
ORH33366454,0.11584862
ORH51306299,0.06404431
ORH65900962,0.067242086
ORI01721990,0.05664683
ORI12113854,0.07883534
ORI15208910,0.03189158
ORI77234866,0.111790426
ORI80326826,0.0560001
ORI92714598,0.11205504
ORJ35970474,0.062072687
ORJ43749948,0.087029345
ORJ63077425,0.061044484
ORJ67707832,0.080886126
ORK05749729,0.09333669
ORK60796800,0.06798489
ORL45780443,0.08187347
ORM42684294,0.1276025
ORM44948836,0.091609895
ORN20223570,0.07640681
ORN32425078,0.08466044
ORN86014511,0.049617887
ORN99244231,0.050226256
ORQ00660943,0.051253196
ORQ40792541,0.08936873
ORQ49487091,0.06728439
ORR64167734,0.064560235
ORR76775670,0.13569145
ORS06885213,0.07700112
ORS53453700,0.07484303
ORS67146259,0.06355713
ORT13819598,0.093273215
ORT47230585,0.08031414
ORT49305440,0.0530611
ORT92573777,0.044811845
ORT98205965,0.06487889
ORU66217789,0.070842355
ORU97916327,0.061280284
ORV74435786,0.08594827
ORW29274812,0.0625087
ORW40881606,0.04115077
ORW54666700,0.09814506
ORW88717747,0.064586475
ORX38902936,0.0774041
ORX59600079,0.0806446
ORX63104643,0.047439467
ORX86906620,0.09109102
ORY13228362,0.068485245
ORY18731015,0.054936044
ORY38617650,0.05053563
ORY94079748,0.0926721
ORZ11100279,0.10345412
ORZ46843252,0.067745544
OSA11941298,0.04940969
OSA20723303,0.07427872
OSA39140379,0.07802018
OSA69968366,0.093056336
OSA95270914,0.047288314
OSB25340346,0.08266141
OSB66111318,0.08732076
OSB67578346,0.055916496
OSB81472864,0.093739435
OSB93792122,0.05189163
OSB96780446,0.064205386
OSC23335183,0.08040377
OSC90198833,0.17623183
OSD47502117,0.093220845
OSD47787648,0.042515673
OSD83749775,0.0738797
OSE79521225,0.09472475
OSF86784514,0.08857222
OSG16645196,0.057831578
OSG28468889,0.06646501
OSG29743165,0.06278273
OSG65893340,0.066945925
OSG65942389,0.087624304
OSG84589648,0.06516149
OSH24488051,0.09251751
OSH66890968,0.062562026
OSI72753798,0.06716062
OSJ60252234,0.10474803
OSK67329566,0.0955273
OSK67425692,0.06055152
OSL39794083,0.066140376
OSL46259009,0.0710683
OSL98351414,0.053290438
OSM49487448,0.08307278
OSM73166431,0.044582587
OSN01320830,0.063490115
OSN48100731,0.06539277
OSO07408151,0.060689516
OSP28792488,0.0775234
OSP28800964,0.09489338
OSR11076586,0.06477308
OSR30214987,0.08201634
OSR40017305,0.081891105
OSR54742777,0.13662092
OSS00391617,0.079150386
OSS34935276,0.05722476
OSS57358107,0.08241883
OST26116193,0.0763585
OST52621986,0.048764993
OST92158943,0.053667385
OSU34009928,0.073403634
OSU41120958,0.055825867
OSU66793486,0.07126118
OSV05171728,0.112235084
OSV25142057,0.09453703
OSV86888805,0.08542254
OSW10084339,0.062439974
OSW22590271,0.07766997
OSX50296351,0.0843615
OSX65931071,0.0958664
OSX68294864,0.042320367
OSY10656645,0.11605092
OSY60874356,0.08307883
OSZ16886484,0.056169014
OSZ80189836,0.10985754
OTA01845439,0.061257828
OTA03713772,0.07136205
OTA28726810,0.065043926
OTB07449260,0.048761576
OTB20037958,0.13152629
OTB99563593,0.08978124
OTB99792483,0.13905334
OTC03464511,0.09700409
OTC19877058,0.0484033
OTE44034817,0.045634005
OTF13474235,0.04648124
OTF61380696,0.07368299
OTF81476826,0.06735111
OTF95841510,0.09724682
OTG29411574,0.0799469
OTG67552738,0.092162706
OTG70335200,0.11048282
OTG85989396,0.057296563
OTI35549687,0.07138414
OTI39277045,0.12234258
OTJ10325042,0.07545654
OTJ27123244,0.08470331
OTJ38797872,0.07300613
OTJ54208222,0.094002545
OTK04222379,0.06260708
OTK15394517,0.07648897
OTK49506653,0.10110845
OTK51422045,0.07521452
OTL78304890,0.089165516
OTM31566824,0.04842976
OTN12323795,0.1214877
OTN84353841,0.080217294
OTN95342001,0.09135206
OTO22023251,0.12859842
OTO23088461,0.066127464
OTO69490270,0.11640159
OTP48812511,0.043935344
OTQ61996267,0.11459038
OTR25620825,0.06626018
OTR38060721,0.06586962
OTS77948114,0.056238726
OTS91601020,0.22461966
OTT12134755,0.10690277
OTT32005539,0.0978223
OTT72519465,0.040249903
OTU01750081,0.11914599
OTU40502558,0.05477833
OTU50499307,0.07838767
OTU59161989,0.12156355
OTU65449756,0.09649347
OTU79075182,0.061014563
OTV56808611,0.07429782
OTV81864407,0.103463985
OTW25920385,0.08276084
OTW90749058,0.06576103
OTX08807248,0.05463648
OTX19044140,0.080197915
OTX45923710,0.065868385
OTY32519760,0.09414423
OUA18375100,0.055363484
OUA21538574,0.05999339
OUA42772236,0.05721164
OUA71329643,0.083769426
OUA99742866,0.091926806
OUB68360106,0.12678823
OUB72504853,0.06682872
OUB92161287,0.12305188
OUC02776684,0.07732972
OUC94830443,0.080376975
OUD32009270,0.08884948
OUD36380027,0.082865864
OUD63486876,0.060581982
OUD71906170,0.06411756
OUE02206484,0.1010282
OUE11110198,0.059683144
OUG17191722,0.12360348
OUG36202363,0.09492361
OUG68045912,0.095191926
OUH41080501,0.0760962
OUH48800312,0.08415451
OUH58609031,0.05568887
OUJ86049634,0.106801145
OUK48560731,0.06510197
OUK89489603,0.09943691
OUL84243087,0.051393967
OUM17769674,0.15286084
OUO13642302,0.061112538
OUO23154324,0.11957364
OUO41576426,0.063481286
OUP14854048,0.09438245
OUP47099406,0.09559388
OUR19463498,0.1357344
OUR25036974,0.04912815
OUR32121811,0.051032178
OUR66199049,0.07804129
OUS91622518,0.09855415
OUT00924791,0.08579976
OUT02196548,0.053039797
OUT79786753,0.12955752
OUT82805771,0.058517337
OUV36338335,0.06821773
OUV81819947,0.10645495
OUW10049925,0.09207182
OUW54676808,0.043433085
OUX76034935,0.08954592
OUY79577812,0.07536291
OUZ11228256,0.09541132
OUZ52061264,0.04493821
OUZ80554859,0.074131
OVA14256468,0.06397118
OVA21498451,0.06715193
OVB00134434,0.11260089
OVB07541415,0.058546174
OVB31856435,0.09195975
OVB54292990,0.056827128
OVC27623084,0.10939568
OVC55132532,0.15675303
OVC67463509,0.07818721
OVC88683468,0.09528791
OVC97015080,0.12647848
OVD68348540,0.05118503
OVD92574152,0.1118541
OVF04396271,0.06400692
OVF79515198,0.04823191
OVG13705239,0.04366747
OVG73946043,0.063009575
OVH74880815,0.14711912
OVI47478326,0.08068737
OVI65847358,0.064845234
OVJ47384359,0.08334189
OVJ49893923,0.084851876
OVL36708378,0.08221144
OVL37283823,0.11814707
OVL57507121,0.08699442
OVL77316016,0.07127397
OVL93801808,0.086746514
OVM43407043,0.08132361
OVM55280191,0.060594685
OVM59165963,0.06445095
OVM77021816,0.05855466
OVN26160044,0.062358107
OVO10215941,0.10717456
OVO13853444,0.0963172
OVO23027413,0.052301917
OVP63226861,0.06731297
OVP64011571,0.09308785
OVR20851587,0.06113581
OVR77829222,0.06709691
OVS06506932,0.07971906
OVS80198662,0.061623175
OVT59622559,0.08002136
OVU08100865,0.06068567
OVU40905901,0.0752146
OVU73586308,0.04802469
OVV54773469,0.069702946
OVX70595105,0.091112696
OVX70920891,0.08004721
OVX89688131,0.066413864
OVY09967556,0.12366348
OVY65198640,0.06618763
OVY79706995,0.055102136
OVY94975369,0.08614344
OVZ59944154,0.091874555
OWA09323781,0.12385222
OWB05826996,0.08093649
OWB68681984,0.0843166
OWB68807801,0.041111056
OWC85822398,0.10621009
OWE03392259,0.09295505
OWF70766183,0.073795274
OWG21980499,0.07041885
OWH39842284,0.11185659
OWH99851230,0.07028556
OWI12357099,0.04645009
OWI30979415,0.047164213
OWJ46234602,0.046022587
OWK11084208,0.05836298
OWK34050344,0.121366926
OWK57862281,0.06760868
OWL70407680,0.06205548
OWN00098233,0.06778891
OWN71242239,0.05802135
OWO02195097,0.050075185
OWO44319685,0.070058994
OWO47689461,0.053358346
OWO99157429,0.072060965
OWP46785434,0.08153156
OWQ29508931,0.06706847
OWR47388994,0.08311618
OWR85802926,0.044034693
OWR92312760,0.056584764
OWS89727072,0.13506544
OWT29737318,0.04799438
OWT54995693,0.059805483
OWT77747129,0.060537606
OWT81544083,0.069562465
OWU31271198,0.06390319
OWU47163960,0.04619789
OWU52083207,0.057355106
OWU76720080,0.049240183
OWV02505432,0.08548048
OWW00565868,0.060781624
OWW14625596,0.053484514
OWW75341568,0.07377236
OWX06522227,0.04514847
OWX14255406,0.058292132
OWX56778495,0.06622497
OWY24483293,0.17920794
OWY64540024,0.07413316
OWZ47348132,0.06682324
OXB16321661,0.04655697
OXB72941201,0.06851585
OXB86616576,0.08947701
OXC11133807,0.074187525
OXC53121640,0.10030136
OXD33547109,0.06783432
OXD52129547,0.07263815
OXD52794808,0.068191305
OXD64774410,0.07041415
OXE04296454,0.1065855
OXE15901513,0.15325855
OXE56279315,0.04750464
OXE57433560,0.08072342
OXE58466022,0.09770552
OXF65571316,0.063094646
OXH00666191,0.08322381
OXH23499798,0.090000965
OXH40984402,0.070350565
OXI55312554,0.06109987
OXJ13252171,0.07835327
OXJ17953236,0.05616697
OXK68990453,0.118975334
OXL53552286,0.07550412
OXL65020344,0.08977204
OXL78950706,0.06975864
OXM02490002,0.055293303
OXM32689910,0.085929215
OXM90355730,0.121898085
OXN18172713,0.053207196
OXP61732199,0.050686743
OXQ56198740,0.06272421
OXS45441291,0.062202357
OXS65913214,0.049247246
OXS97236301,0.058201853
OXT42838578,0.12302393
OXT44579801,0.061823938
OXT50781010,0.12453336
OXU07608072,0.059001587
OXU97200389,0.075293384
OXV51748022,0.046502568
OXV61541773,0.053893127
OXW03858528,0.07228149
OXX00321887,0.061646216
OXX45833758,0.09540089
OXX95727173,0.11592853
OXY21424262,0.05392294
OXY68816573,0.11191388
OXZ00046896,0.10657344
OXZ18582763,0.098842286
OXZ22669086,0.07915404
OXZ77945530,0.081690975
OYA07853784,0.09733619
OYA33830442,0.07579972
OYA88688263,0.066028826
OYD20897366,0.104828216
OYD63158918,0.058813486
OYD64895199,0.09278943
OYE37930024,0.073781565
OYE38992513,0.066125914
OYE43218677,0.05901663
OYF01325309,0.075261414
OYF25377898,0.06972066
OYF72664503,0.042138644
OYF74676521,0.07516954
OYG53597179,0.06981852
OYG73140229,0.07449189
OYH21708512,0.12325913
OYI02408175,0.10928084
OYI26888648,0.08652684
OYK46464235,0.07557478
OYK47837980,0.053477537
OYK65515889,0.08042219
OYK99708651,0.082410246
OYL21648304,0.046250075
OYL23038840,0.07824234
OYL52462323,0.102149636
OYL65586877,0.13053596
OYL69351521,0.10784526
OYL97504903,0.06351233
OYM31066361,0.068043016
OYM67265718,0.07097615
OYM74679183,0.0469941
OYN02396592,0.058776595
OYN15711756,0.10053783
OYO98179695,0.09310117
OYP80129688,0.06739238
OYQ56440066,0.1097874
OYR19384603,0.06482549
OYR33759311,0.079909064
OYR51357955,0.08539888
OYR68713283,0.07591802
OYR82032181,0.06555133
OYS22167735,0.05110795
OYS40645948,0.052407786
OYS59244088,0.08022488
OYT36332572,0.066133514
OYT74794667,0.08013302
OYU22100929,0.052406054
OYU65214578,0.06452633
OYV31906587,0.02612569
OYV45831954,0.04882092
OYV46252811,0.06978788
OYV62244310,0.110000506
OYW02889337,0.050434344
OYW23080125,0.03776234
OYW43996418,0.0949274
OYW56908305,0.048332375
OYX15625387,0.08165464
OYX20351616,0.08128496
OYY51200444,0.12682292
OYY53870564,0.046399977
OYY60197399,0.07965569
OYY66077429,0.058736138
OYY80270733,0.08135249
OYZ07817395,0.054577723
OYZ22920548,0.08141842
OYZ35670705,0.13669358
OYZ71106175,0.06940525
OYZ71423611,0.063757434
OYZ92214862,0.10030886
OZA07519395,0.09770341
OZA34452090,0.08903697
OZA91901297,0.08633369
OZB07137224,0.05081564
OZB23128977,0.066891424
OZB25153783,0.05711722
OZB53911202,0.06695553
OZB57304009,0.046714563
OZB65030695,0.075439975
OZB76327794,0.068820454
OZC04928284,0.13278577
OZC13018780,0.06539122
OZC31210255,0.06509508
OZD05707163,0.07540602
OZD19015342,0.06632385
OZE28811131,0.085763924
OZE51798577,0.084899224
OZE56564151,0.060054634
OZF30293029,0.06803442
OZF75768091,0.0971138
OZF89641156,0.14839278
OZG98739429,0.11938608
OZI10325102,0.09680058
OZI94342972,0.07583342
OZK24337470,0.09588377
OZK37055014,0.07821812
OZL54633477,0.098338105
OZL97510439,0.05047565
OZM27804819,0.06660275
OZM57078914,0.058184814
OZM74067374,0.08186979
OZM86763984,0.03738268
OZN42546309,0.07261904
OZN54032245,0.106211856
OZN66450643,0.05163078
OZO23470800,0.12568852
OZO54624837,0.04945414
OZP31319018,0.060599413
OZP45745571,0.070171446
OZP54219056,0.068453036
OZP64457378,0.11475717
OZP80254734,0.107500985
OZQ24318161,0.08674837
OZQ69465456,0.076793484
OZR12176089,0.05345788
OZS53559446,0.104136094
OZT16480846,0.07137374
OZT58021196,0.08961936
OZT92782654,0.10404023
OZU11182842,0.05734645
OZU23896762,0.062992275
OZV26397121,0.09440897
OZV77164997,0.05635716
OZW74932444,0.10183743
OZY14013084,0.04343573
OZY73069824,0.10350743
OZZ35737305,0.09559313
OZZ60141172,0.094500385
PAA41857980,0.09081875
PAA66245879,0.09215833
PAC23258159,0.042429123
PAC54331946,0.06647972
PAC85021128,0.05873087
PAD39371093,0.044487577
PAD60350345,0.073307306
PAD63126653,0.07960818
PAD68020591,0.07559402
PAD85078982,0.10951125
PAE23894676,0.039145593
PAE27272698,0.07871694
PAE31854799,0.08042582
PAE41903371,0.07591953
PAE51414809,0.0811184
PAF14472780,0.058087584
PAF46773021,0.08919217
PAF81713072,0.06246884
PAG00348438,0.056832083
PAG39108122,0.089212306
PAG42507514,0.07923189
PAH08540448,0.10962902
PAI19815692,0.06588347
PAI28404943,0.08196646
PAI54252860,0.12726983
PAJ75584915,0.10742758
PAJ82803335,0.06909762
PAK61335558,0.053782217
PAK98416049,0.08080176
PAL55474993,0.058594566
PAL79889445,0.060153138
PAM24461328,0.06621277
PAN12198119,0.08278149
PAN54207404,0.07316539
PAN82036298,0.15527637
PAO66695739,0.11352286
PAO77421417,0.07578573
PAP03282643,0.071835384
PAP12689311,0.07808934
PAQ01704602,0.11603096
PAQ23836170,0.068087496
PAQ31457612,0.060633734
PAQ43418388,0.049246866
PAQ47096322,0.08557995
PAQ49231010,0.09642539
PAQ76416738,0.11981847
PAQ97288498,0.04797295
PAR05044659,0.10556012
PAR37457383,0.09023777
PAR53069778,0.08542466
PAT41832697,0.06087247
PAT51878053,0.049452953
PAU58465073,0.07837229
PAU86003238,0.11449689
PAV98308862,0.053036813
PAW25429205,0.15153164
PAW63437577,0.07986872
PAW67377355,0.058275882
PAX00409570,0.0670553
PAX22205198,0.067963466
PAX49790382,0.12972973
PAY32729604,0.08868969
PAY48552369,0.15506788
PAZ94861187,0.07523691
PBA42123140,0.11713757
PBA62847148,0.06837057
PBB21633656,0.08891479
PBB54183259,0.06857248
PBB62935964,0.08521383
PBB69373561,0.0645964
PBB88814561,0.06516585
PBC30031366,0.106197685
PBC49308103,0.058164373
PBD42794437,0.083381675
PBD67967431,0.061085567
PBD95294643,0.07767552
PBD96204653,0.060639314
PBE28871837,0.11122721
PBE52174856,0.0656267
PBE82077066,0.07913906
PBF00660721,0.047245625
PBF94495233,0.07654772
PBG29006443,0.07742714
PBG35621299,0.048250783
PBG36661747,0.10669684
PBG61467321,0.117646754
PBG64416200,0.05620229
PBG68846295,0.09875566
PBG94918678,0.09961786
PBH58856771,0.057869833
PBH82530323,0.048388563
PBI73180942,0.058942102
PBJ46354392,0.074288175
PBJ75242886,0.09221109
PBK35016168,0.07050575
PBK97215282,0.109754376
PBL75985321,0.06577853
PBM78727358,0.081638634
PBN05656879,0.056823052
PBN40670135,0.070109785
PBN62262593,0.051787786
PBO13734961,0.07047663
PBO37335346,0.053215154
PBP62982078,0.098290406
PBP64927883,0.07820995
PBQ82829379,0.12669867
PBR32358115,0.070794865
PBR46595114,0.0598687
PBR76923454,0.13790713
PBS04625531,0.09830795
PBS84334918,0.119583845
PBT28797529,0.07453275
PBU27488211,0.061841365
PBU73283667,0.050282724
PBU93943681,0.088363834
PBW43659544,0.07895912
PBX19430254,0.07899796
PBX46779708,0.09847368
PBX88211213,0.09629657
PBX92742912,0.07780364
PBY52526582,0.109984875
PBY75821772,0.087690726
PCA17694103,0.101377845
PCA17746341,0.1009907
PCA73934928,0.091180086
PCA84860456,0.08543373
PCB68573137,0.13026768
PCC23303234,0.089742005
PCC76493536,0.05214135
PCC96245981,0.10987712
PCD00540856,0.08527702
PCD36947025,0.08170086
PCD85143302,0.07540983
PCE21337448,0.047810763
PCE94313511,0.054264497
PCF07847009,0.10575767
PCF90939578,0.060402505
PCG40857104,0.10268492
PCH39121575,0.089782715
PCI09826605,0.08427945
PCI48713567,0.04834166
PCI81674088,0.056402516
PCJ69593738,0.0860485
PCK36703045,0.081172206
PCK45146606,0.09849104
PCK83105124,0.07443263
PCK84840054,0.09403317
PCL03346605,0.11155296
PCN29783271,0.087102436
PCN30322711,0.08985518
PCN43606947,0.09279611
PCN49826407,0.05618254
PCO22954712,0.08119392
PCO36870365,0.07814155
PCO49640039,0.059849832
PCO58153208,0.053201556
PCO76420034,0.09337435
PCP09695811,0.052146703
PCQ18010901,0.058286816
PCQ22202998,0.045498483
PCQ62962776,0.08834533
PCR39550802,0.058672536
PCR59143617,0.10111914
PCR88766614,0.078611985
PCS50573725,0.08638446
PCT60373900,0.067306764
PCT71491378,0.058464773
PCT90227229,0.047139257
PCU86188835,0.04790553
PCU92132654,0.12876302
PCV17408099,0.07798994
PCV27568032,0.0999614
PCV89478244,0.056130655
PCW20157619,0.039063144
PCW53769314,0.09073348
PCW98508644,0.06661138
PCX33452932,0.0913611
PCX67692275,0.086720474
PCX92886935,0.08206365
PCX97122751,0.07730384
PCY49265630,0.09233923
PCY83587405,0.057575293
PCZ06944103,0.062572636
PCZ62377036,0.077864155
PCZ70853915,0.080330305
PCZ85137750,0.065039024
PDA24877596,0.04314059
PDB91477059,0.06300414
PDB95552977,0.057593048
PDC08491598,0.05487621
PDC32219220,0.09439121
PDC54100544,0.043994498
PDC60897032,0.0732709
PDD59844048,0.090916656
PDD67157889,0.12586376
PDD81759366,0.118155956
PDD95764257,0.04901587
PDE37628599,0.07080392
PDE56648751,0.07786289
PDF35908886,0.10924567
PDF54301491,0.081564665
PDF89254216,0.105833456
PDF93815209,0.072531566
PDH20284855,0.077600606
PDH82109296,0.09484768
PDH92308055,0.08269125
PDI41681531,0.081905484
PDI52965702,0.065886006
PDI56569009,0.07868644
PDI57594637,0.08048888
PDI63088942,0.063097045
PDI63220884,0.08820765
PDI73708140,0.09509658
PDJ04363721,0.045168947
PDJ13513216,0.06046547
PDK32692410,0.080280945
PDK73766810,0.17935035
PDK89144283,0.08745441
PDL42452681,0.07686858
PDL99158172,0.09993781
PDM07994424,0.10281143
PDM31363982,0.09823153
PDM64991236,0.050693486
PDM74216728,0.07974359
PDN30657182,0.06130674
PDN43737189,0.06479779
PDO83812466,0.07798446
PDP79890815,0.07630259
PDQ10140548,0.057275403
PDQ32822265,0.045963783
PDQ47633434,0.078125045
PDQ86154489,0.064513326
PDR25366970,0.04940454
PDR91717633,0.10327229
PDT19686621,0.075990245
PDT70466115,0.06151976
PDU02270992,0.06991551
PDU35989819,0.09004468
PDU75669616,0.05869727
PDV07105159,0.14994667
PDV99757980,0.065509126
PDX13284325,0.040443048
PDX47056679,0.061129868
PDY24248128,0.08629488
PDY28032435,0.076486856
PDY50823151,0.08067575
PDZ42367164,0.097236775
PDZ45353870,0.077645674
PDZ94440043,0.052053448
PEA62018870,0.042998474
PEB23820425,0.09430881
PEB42238453,0.119643636
PEB62368348,0.09053627
PEB75628960,0.066897094
PEC00288904,0.08995087
PEC09184028,0.06105308
PEC21606898,0.05877199
PEC47964506,0.061198253
PEC52059346,0.08021246
PEC58854944,0.042800896
PEE43743696,0.06537696
PEG24745133,0.05973044
PEG31165320,0.091758475
PEG42550415,0.07268561
PEH26168775,0.048040327
PEH33679191,0.10449165
PEH56572488,0.087348424
PEH68203681,0.07971395
PEH97468453,0.06318889
PEI38835604,0.06567362
PEI45101054,0.11560146
PEJ15482376,0.079806484
PEJ97549142,0.05396564
PEK25343064,0.062515154
PEK48605625,0.07868351
PEK71033389,0.08654875
PEL67230612,0.055164333
PEL73744203,0.06513066
PEN13577692,0.03540914
PEO38074084,0.10560699
PEO92305263,0.09879335
PEP14656154,0.098493725
PEP66084223,0.086540766
PEQ35064396,0.059264064
PEQ63691208,0.059617423
PER16407416,0.12270333
PER23045364,0.07043744
PER33542552,0.08964415
PER40732739,0.092966266
PER50310484,0.060303815
PER76715571,0.07087243
PER84465480,0.07998052
PES81105010,0.046515733
PET42371472,0.064179435
PEU19185551,0.13756949
PEU44879740,0.055481944
PEV17200281,0.09258129
PEV22922036,0.105511814
PEV29129967,0.03877951
PEV41229781,0.05716626
PEV63097034,0.15330884
PEV73835463,0.06460382
PEV77870138,0.09969136
PEV82144337,0.08700815
PEV83707153,0.07579419
PEV93437782,0.12833011
PEW67282203,0.041774787
PEX55309631,0.075658105
PEX77668448,0.047350265
PEY02279629,0.062930614
PEY54127200,0.15215755
PEY77297790,0.053395838
PEY83638086,0.1192215
PEZ06363069,0.08086927
PEZ55272909,0.054622
PEZ56787692,0.08917734
PEZ57851100,0.0599354
PFA14964412,0.06815279
PFA70146584,0.10216514
PFB88745220,0.06342124
PFC46657001,0.055642433
PFC72858604,0.042710256
PFC88651427,0.0819247
PFD94140917,0.107084595
PFE16301026,0.078792445
PFE81259440,0.099194944
PFE88344377,0.0666866
PFF43903055,0.07873531
PFF84613185,0.0678944
PFG52669427,0.080864325
PFH26816653,0.10611003
PFH71571091,0.102111764
PFJ31769875,0.09813078
PFK96753364,0.0766888
PFM89088374,0.07521875
PFN79794924,0.07430229
PFN82803807,0.08077228
PFN99573785,0.1335735
PFO99761152,0.08719094
PFP01820637,0.11317683
PFQ07108263,0.042313218
PFQ40797362,0.13895455
PFQ65160964,0.040024616
PFQ90677724,0.10668671
PFR06741965,0.059467856
PFR16342314,0.047716312
PFR37160275,0.079037145
PFR39349455,0.07731264
PFS53803390,0.06542804
PFS89836605,0.0794193
PFT75139675,0.10786313
PFT91731345,0.08781293
PFU11929469,0.04920789
PFU69558122,0.06687602
PFV07720426,0.064858094
PFV42971782,0.108352475
PFV89607939,0.07997005
PFW04101196,0.11539265
PFW05783235,0.051041953
PFW48663848,0.05868809
